ticker,sector,score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type,f_score,v_score,m_score,s_score,p_score,raw_score,raw_score_pre_regime,c_score,float_shares,short_pct,days_to_cover,score_velocity,final_unclamped,regime_multiplier,sentiment_delta,in_universe,filter_reason,r_score
ABX,Financial Services,61,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.9x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 29%"", ""Cap $979M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x19 (decay 0.86)"", ""Bull Regime Adj""]",10.21,$979M,2026-06-29,2026-06-29 16:55:06,scheduled,17,2,16,15,5.0,55,55,0,43091205,0.2215,12.18,-2.0,61,1.1,0,True,,0
CDNA,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +50%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +53%"", ""Cap $1507M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x7 (decay 0.86)"", ""Bull Regime Adj""]",29.17,$1507M,2026-06-29,2026-06-29 16:55:06,scheduled,14,2,26,8,5.0,55,55,0,49284695,0.1664,11.22,2.0,61,1.1,0,True,,0
STAA,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +25%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Cap $1453M"", ""Squeeze setup (21% short, 6.4d cover)"", ""\ud83d\udd01 Persistence x28 (decay 0.86)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.18,$1453M,2026-06-29,2026-06-29 16:55:06,scheduled,13,4,22,8,5.0,55,55,3,24534277,0.2133,6.38,1.0,61,1.1,0,True,,0
CNVS,Communication Services,72,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 0.9x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""Inst. 17%"", ""Cap $61M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.88,$61M,2026-06-29,2026-06-29 22:37:02,postclose,14,4,26,13,1.5,65,65,3,18393133,0.0257,4.21,3.0,72,1.1,0,True,,3
HIVE,Financial Services,69,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.4x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +90%"", ""Inst. 37%"", ""Cap $1006M"", ""\ud83d\udd01 Persistence x53 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",3.76,$1006M,2026-06-29,2026-06-29 22:37:02,postclose,10,2,26,13,5.0,63,63,7,264844765,0.0,1.12,0.0,69,1.1,0,True,,0
JRSH,Consumer Cyclical,68,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +67%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +46%"", ""Inst. 9% (undiscovered)"", ""Cap $62M"", ""\ud83d\udd01 Persistence x12 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.9,$62M,2026-06-29,2026-06-29 22:37:02,postclose,10,2,26,16,5.0,62,62,0,5657188,0.0143,0.03,0.0,68,1.1,0,True,,3
ATEX,Communication Services,67,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 98%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +347%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +144%"", ""Cap $1916M"", ""Squeeze setup (15% short, 3.6d cover)"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""Bull Regime Adj""]",98.24,$1916M,2026-06-29,2026-06-29 22:37:02,postclose,18,0,30,8,5.0,61,61,0,13499183,0.1532,3.57,4.0,67,1.1,0,True,,0
ABX,Financial Services,67,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +10%"", ""Inst. 29%"", ""Cap $1031M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x20 (decay 1.00)"", ""Bull Regime Adj""]",10.75,$1031M,2026-06-29,2026-06-29 22:37:02,postclose,17,0,24,15,5.0,61,61,0,43091205,0.2215,12.18,6.0,67,1.1,0,True,,0
WYFI,Technology,66,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +118%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +197%"", ""Inst. 22%"", ""Cap $1392M"", ""\ud83d\udd01 Persistence x39 (decay 1.00)"", ""Bull Regime Adj""]",36.04,$1392M,2026-06-29,2026-06-29 22:37:02,postclose,13,0,29,13,5.0,60,60,0,11191944,0.2902,2.34,3.0,66,1.1,0,True,,0
WEST,Consumer Defensive,64,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +97%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +77%"", ""Inst. 49%"", ""Cap $799M"", ""\ud83d\udd01 Persistence x15 (decay 0.86)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",8.19,$799M,2026-06-29,2026-06-29 22:37:02,postclose,10,2,30,8,5.0,58,58,0,27839140,0.13239999,6.45,6.0,64,1.1,0,True,,3
CLPT,Healthcare,64,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +99%"", ""Inst. 51%"", ""Cap $583M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""Bull Regime Adj""]",19.43,$583M,2026-06-29,2026-06-29 22:37:02,postclose,13,4,26,10,5.0,58,58,0,26275356,0.1698,8.72,0.0,64,1.1,0,True,,0
AMC,Communication Services,63,🟡 WATCHLIST,"[""Rev growth 21%"", ""P/S 0.4x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +82%"", ""Inst. 29%"", ""Cap $1812M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""Bull Regime Adj""]",2.03,$1812M,2026-06-29,2026-06-29 22:37:02,postclose,6,2,24,13,5.0,57,57,7,562589733,0.0776,1.64,0.0,63,1.1,0,True,,0
STAA,Healthcare,63,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +35%"", ""Cap $1460M"", ""Squeeze setup (21% short, 6.4d cover)"", ""\ud83d\udd01 Persistence x29 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",29.33,$1460M,2026-06-29,2026-06-29 22:37:02,postclose,13,4,24,8,5.0,57,57,3,24534277,0.2133,6.38,2.0,63,1.1,0,True,,0
TOYO,Technology,62,🟡 WATCHLIST,"[""Rev growth 177%"", ""ROE 70%"", ""FCF positive"", ""P/S 0.5x"", ""6mo Momentum +19%"", ""\u26a1 Volume spike 2x"", ""Inst. 1% (undiscovered)"", ""Cap $274M"", ""\ud83d\udd01 Persistence x23 (decay 0.81)"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",7.17,$274M,2026-06-29,2026-06-29 22:37:02,postclose,14,2,16,16,5.0,56,56,0,8688723,0.0397,2.36,0.0,62,1.1,0,True,,3
ADUR,Industrials,62,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +35%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Inst. 2% (undiscovered)"", ""Cap $541M"", ""\ud83d\udd01 Persistence x5 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 67%"", ""Bull Regime Adj""]",15.26,$541M,2026-06-29,2026-06-29 22:37:02,postclose,6,0,26,16,5.0,56,56,0,22313646,0.0,3.35,0.0,62,1.1,0,True,,3
HIVE,Financial Services,69,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.3x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +69%"", ""Inst. 37%"", ""Cap $969M"", ""\ud83d\udd01 Persistence x54 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",3.62,$969M,2026-06-30,2026-06-30 16:25:26,scheduled,10,2,26,13,5.0,63,63,7,264844765,0.0,1.12,0.0,69,1.1,0,True,,0
JRSH,Consumer Cyclical,68,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +60%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Inst. 9% (undiscovered)"", ""Cap $60M"", ""\ud83d\udd01 Persistence x13 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.72,$60M,2026-06-30,2026-06-30 16:25:26,scheduled,10,2,26,16,5.0,62,62,0,5657188,0.0143,0.03,0.0,68,1.1,0,True,,3
ABX,Financial Services,65,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +29%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +17%"", ""Inst. 29%"", ""Cap $1049M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x21 (decay 0.95)"", ""Bull Regime Adj""]",10.94,$1049M,2026-06-30,2026-06-30 16:25:26,scheduled,17,0,22,15,5.0,59,59,0,43091205,0.2215,12.18,-2.0,65,1.1,0,True,,0
CNVS,Communication Services,64,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $63M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.94,$63M,2026-06-30,2026-06-30 16:25:26,scheduled,14,4,18,13,2.85,58,58,3,18393133,0.0257,4.21,-8.0,64,1.1,0,True,,3
CLPT,Healthcare,64,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +30%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +73%"", ""Inst. 51%"", ""Cap $531M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""Bull Regime Adj""]",17.69,$531M,2026-06-30,2026-06-30 16:25:26,scheduled,13,4,26,10,5.0,58,58,0,26275356,0.1698,8.72,0.0,64,1.1,0,True,,0
ATEX,Communication Services,63,🟡 WATCHLIST,"[""Rev growth 41%"", ""EPS growth 98%"", ""ROE 43%"", ""Gross margin 100%"", ""6mo Momentum +367%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +144%"", ""Cap $1977M"", ""Squeeze setup (15% short, 3.6d cover)"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""Bull Regime Adj""]",101.38,$1977M,2026-06-30,2026-06-30 16:25:26,scheduled,18,0,26,8,5.0,57,57,0,13522386,0.1532,3.57,-4.0,63,1.1,0,True,,0
WYFI,Technology,63,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +124%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +183%"", ""Inst. 22%"", ""Cap $1398M"", ""\ud83d\udd01 Persistence x40 (decay 0.95)"", ""Bull Regime Adj""]",36.2,$1398M,2026-06-30,2026-06-30 16:25:26,scheduled,13,0,26,13,5.0,57,57,0,11191944,0.2902,2.34,-3.0,63,1.1,0,True,,0
EVC,Communication Services,61,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.2x"", ""6mo Momentum +361%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +334%"", ""Inst. 59%"", ""Cap $1238M"", ""\ud83d\udd01 Persistence x44 (decay 0.77)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.45,$1238M,2026-06-30,2026-06-30 16:25:26,scheduled,11,2,26,8,5.0,55,55,0,69697589,0.13270001,2.17,0.0,61,1.1,0,True,,3
CDNA,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Cap $1466M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""Bull Regime Adj""]",28.37,$1466M,2026-06-30,2026-06-30 16:25:26,scheduled,14,2,26,8,5.0,55,55,0,49284695,0.1664,11.22,0.0,61,1.1,0,True,,0
ADUR,Industrials,59,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +51%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Inst. 2% (undiscovered)"", ""Cap $565M"", ""\ud83d\udd01 Persistence x6 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",15.95,$565M,2026-06-30,2026-06-30 16:25:26,scheduled,6,0,24,16,5.0,54,54,0,22866100,0.0,3.35,-3.0,59,1.1,0,True,,3
WEST,Consumer Defensive,59,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +97%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +65%"", ""Inst. 49%"", ""Cap $774M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",7.93,$774M,2026-06-30,2026-06-30 16:25:26,scheduled,10,2,26,8,5.0,54,54,0,27839140,0.13239999,6.45,-5.0,59,1.1,0,True,,3
SHAZ,Technology,58,🟡 WATCHLIST,"[""Cash runway 79q"", ""Pre-revenue"", ""6mo Momentum +171%"", ""Above 50MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +257%"", ""Inst. 15%"", ""Cap $1451M"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",85.98,$1451M,2026-06-30,2026-06-30 16:25:26,scheduled,3,0,30,13,0.0,53,53,7,8958342,0.074099995,1.1,0.0,58,1.1,0,True,,0
HIVE,Financial Services,69,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.3x"", ""6mo Momentum +34%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +70%"", ""Inst. 37%"", ""Cap $973M"", ""\ud83d\udd01 Persistence x55 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",3.64,$973M,2026-06-30,2026-06-30 22:50:32,postclose,10,2,26,13,5.0,63,63,7,264844765,0.0,1.12,0.0,69,1.1,0,True,,0
JRSH,Consumer Cyclical,68,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +48%"", ""Inst. 9% (undiscovered)"", ""Cap $61M"", ""\ud83d\udd01 Persistence x14 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.81,$61M,2026-06-30,2026-06-30 22:50:32,postclose,10,2,26,16,5.0,62,62,0,5657188,0.0143,0.03,0.0,68,1.1,0,True,,3
WEST,Consumer Defensive,67,🟡 WATCHLIST,"[""Rev growth 44%"", ""P/S 0.6x"", ""6mo Momentum +101%"", ""Above 50MA"", ""Above 200MA"", ""Volume coiling (pre-breakout)"", ""RS vs IWM +69%"", ""Inst. 49%"", ""Cap $791M"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Other Events"", ""Bull Regime Adj""]",8.11,$791M,2026-06-30,2026-06-30 22:50:32,postclose,10,2,29,8,5.0,61,61,7,27839140,0.13239999,6.45,8.0,67,1.1,0,True,,0
CNVS,Communication Services,66,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.0x"", ""6mo Momentum +42%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $63M"", ""\ud83d\udd01 Persistence x3 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",2.97,$63M,2026-06-30,2026-06-30 22:50:32,postclose,14,4,18,13,4.5,60,60,3,18393133,0.0257,4.21,2.0,66,1.1,0,True,,3
ABX,Financial Services,65,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +26%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +14%"", ""Inst. 29%"", ""Cap $1027M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x22 (decay 1.00)"", ""Bull Regime Adj""]",10.71,$1027M,2026-06-30,2026-06-30 22:50:32,postclose,17,0,22,15,5.0,59,59,0,43091205,0.2215,12.18,0.0,65,1.1,0,True,,0
CLPT,Healthcare,64,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +75%"", ""Inst. 51%"", ""Cap $535M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x17 (decay 1.00)"", ""Bull Regime Adj""]",17.84,$535M,2026-06-30,2026-06-30 22:50:32,postclose,13,4,26,10,5.0,58,58,0,26275356,0.1698,8.72,0.0,64,1.1,0,True,,0
WYFI,Technology,63,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +141%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +205%"", ""Inst. 22%"", ""Cap $1500M"", ""\ud83d\udd01 Persistence x41 (decay 1.00)"", ""Bull Regime Adj""]",38.85,$1500M,2026-06-30,2026-06-30 22:50:32,postclose,13,0,26,13,5.0,57,57,0,11191944,0.2902,2.34,0.0,63,1.1,0,True,,0
EVC,Communication Services,61,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.2x"", ""6mo Momentum +347%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +320%"", ""Inst. 59%"", ""Cap $1200M"", ""\ud83d\udd01 Persistence x45 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.04,$1200M,2026-06-30,2026-06-30 22:50:32,postclose,11,2,26,8,5.0,55,55,0,69697589,0.13270001,2.17,0.0,61,1.1,0,True,,3
CDNA,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 39%"", ""Gross margin 69%"", ""FCF positive"", ""P/S 3.6x"", ""6mo Momentum +48%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +43%"", ""Cap $1472M"", ""Squeeze setup (17% short, 11.2d cover)"", ""\ud83d\udd01 Persistence x9 (decay 1.00)"", ""Bull Regime Adj""]",28.5,$1472M,2026-06-30,2026-06-30 22:50:32,postclose,14,2,26,8,5.0,55,55,0,49284695,0.1664,11.22,0.0,61,1.1,0,True,,0
FDMT,Healthcare,61,🟡 WATCHLIST,"[""Rev growth 21664%"", ""6mo Momentum +73%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +21%"", ""Cap $695M"", ""High squeeze potential (29% short, 15.8d cover)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",13.3,$695M,2026-06-30,2026-06-30 22:50:32,postclose,10,0,30,10,0.0,55,55,5,38840734,0.2859,15.81,0.0,61,1.1,0,True,,0
SHAZ,Technology,61,🟡 WATCHLIST,"[""Cash runway 79q"", ""Pre-revenue"", ""6mo Momentum +167%"", ""Above 50MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +251%"", ""Inst. 15%"", ""Cap $1429M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""8-K: Material Agreement"", ""Bull Regime Adj""]",84.66,$1429M,2026-06-30,2026-06-30 22:50:32,postclose,3,0,30,13,1.5,55,55,7,8958342,0.074099995,1.1,3.0,61,1.1,0,True,,0
ADUR,Industrials,59,🟡 WATCHLIST,"[""Cash runway 15q"", ""Gross margin 100%"", ""Pre-revenue"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Inst. 2% (undiscovered)"", ""Cap $559M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",15.76,$559M,2026-06-30,2026-06-30 22:50:32,postclose,6,0,24,16,5.0,54,54,0,22866100,0.0,3.35,0.0,59,1.1,0,True,,3
HIVE,Financial Services,70,🟡 WATCHLIST,"[""Rev growth 130%"", ""P/S 3.2x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +66%"", ""Inst. 37%"", ""Cap $948M"", ""\ud83d\udd01 Persistence x56 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",3.55,$948M,2026-07-01,2026-07-01 16:29:24,scheduled,10,2,26,13,5.0,64,64,5,264844765,0.0,1.12,1.0,70,1.1,0,True,,3
JRSH,Consumer Cyclical,68,🟡 WATCHLIST,"[""Rev growth 47%"", ""P/S 0.4x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Inst. 9% (undiscovered)"", ""Cap $60M"", ""\ud83d\udd01 Persistence x15 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 73%"", ""Bull Regime Adj""]",4.75,$60M,2026-07-01,2026-07-01 16:29:24,scheduled,10,2,26,16,5.0,62,62,0,5657188,0.0143,0.03,0.0,68,1.1,0,True,,3
ABX,Financial Services,67,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""6mo Momentum +41%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +29%"", ""Inst. 28%"", ""Cap $1123M"", ""Squeeze setup (22% short, 12.2d cover)"", ""\ud83d\udd01 Persistence x23 (decay 0.95)"", ""Bull Regime Adj""]",11.71,$1123M,2026-07-01,2026-07-01 16:29:24,scheduled,17,0,24,15,5.0,61,61,0,43091205,0.2215,12.18,2.0,67,1.1,0,True,,0
CNVS,Communication Services,66,🟡 WATCHLIST,"[""Rev growth 67%"", ""EPS growth 21%"", ""Gross margin 53%"", ""PEG 0.5"", ""P/S 1.1x"", ""6mo Momentum +49%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 15%"", ""Cap $71M"", ""\ud83d\udd01 Persistence x4 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 66%"", ""Bull Regime Adj""]",3.03,$71M,2026-07-01,2026-07-01 16:29:24,scheduled,14,4,18,13,5.0,60,60,3,18393133,0.0257,4.21,0.0,66,1.1,0,True,,3
QMCO,Technology,64,🟡 WATCHLIST,"[""Rev growth 27%"", ""PEG 0.8"", ""P/S 1.6x"", ""6mo Momentum +63%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +97%"", ""Inst. 5% (undiscovered)"", ""Cap $434M"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.01,$434M,2026-07-01,2026-07-01 16:29:24,scheduled,6,4,26,16,0.0,58,58,3,38635047,0.0698,0.67,0.0,64,1.1,0,True,,3
CLPT,Healthcare,64,🟡 WATCHLIST,"[""Rev growth 43%"", ""Gross margin 62%"", ""PEG 0.6"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +86%"", ""Inst. 51%"", ""Cap $567M"", ""Squeeze setup (17% short, 8.7d cover)"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""Bull Regime Adj""]",18.92,$567M,2026-07-01,2026-07-01 16:29:24,scheduled,13,4,26,10,5.0,58,58,0,26275356,0.1698,8.72,0.0,64,1.1,0,True,,0
WYFI,Technology,63,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +133%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +191%"", ""Inst. 22%"", ""Cap $1401M"", ""\ud83d\udd01 Persistence x42 (decay 0.95)"", ""Bull Regime Adj""]",36.29,$1401M,2026-07-01,2026-07-01 16:29:24,scheduled,13,0,26,13,5.0,57,57,0,11191944,0.2902,2.34,0.0,63,1.1,0,True,,0
EVC,Communication Services,61,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 2.3x"", ""6mo Momentum +367%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +335%"", ""Inst. 59%"", ""Cap $1245M"", ""\ud83d\udd01 Persistence x46 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",13.53,$1245M,2026-07-01,2026-07-01 16:29:24,scheduled,11,2,26,8,5.0,55,55,0,69661694,0.13270001,2.17,0.0,61,1.1,0,True,,3
PAYS,Technology,61,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""6mo Momentum +65%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Inst. 47%"", ""Cap $476M"", ""\ud83d\udd01 Persistence x20 (decay 0.77)"", ""Bull Regime Adj""]",8.51,$476M,2026-07-01,2026-07-01 16:29:24,scheduled,18,0,24,8,5.0,55,55,0,35051242,0.0305,2.21,0.0,61,1.1,0,True,,0
