ticker,sector,score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type,f_score,v_score,m_score,s_score,p_score,raw_score,raw_score_pre_regime,c_score,float_shares,short_pct,days_to_cover,score_velocity,final_unclamped,regime_multiplier,sentiment_delta,in_universe,filter_reason,r_score
GPRK,Energy,58,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +37%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +15%"", ""Inst. 38%"", ""Cap $719M"", ""\ud83d\udd01 Persistence x5 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.12,$719M,2026-06-03,2026-06-03 18:25:15,scheduled,10,2,22,13,5.0,55,55,0,19436618,0.0257,1.65,-6.0,58,1.05,0,True,,3
XOS,Industrials,67,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.8x"", ""6mo Momentum +224%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +240%"", ""Inst. 4% (undiscovered)"", ""Cap $90M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",7.46,$90M,2026-06-03,2026-06-03 23:18:23,postclose,11,2,30,16,1.5,64,64,0,6036759,0.119399995,1.2,2.0,67,1.05,0,True,,3
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 22%"", ""Cap $1082M"", ""\ud83d\udd01 Persistence x16 (decay 1.00)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",28.03,$1082M,2026-06-03,2026-06-03 23:18:23,postclose,13,0,26,13,5.0,64,64,7,11191944,0.3413,2.32,0.0,67,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +196%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +340%"", ""Inst. 3% (undiscovered)"", ""Cap $111M"", ""\ud83d\udd01 Persistence x27 (decay 1.00)"", ""Bull Regime Adj""]",7.92,$111M,2026-06-03,2026-06-03 23:18:23,postclose,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.4x"", ""6mo Momentum +84%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +170%"", ""Inst. 38%"", ""Cap $153M"", ""\ud83d\udd01 Persistence x25 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",9.8,$153M,2026-06-03,2026-06-03 23:18:23,postclose,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,0.0,65,1.05,0,True,,3
HIVE,Financial Services,63,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +39%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +87%"", ""Inst. 37%"", ""Cap $1109M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.38,$1109M,2026-06-03,2026-06-03 23:18:23,postclose,10,0,26,13,5.0,60,60,3,251162337,0.0,1.81,0.0,63,1.05,0,True,,3
CLOV,Healthcare,63,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +64%"", ""Inst. 30%"", ""Cap $1922M"", ""\ud83d\udd01 Persistence x19 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 68%"", ""Bull Regime Adj""]",3.65,$1922M,2026-06-03,2026-06-03 23:18:23,postclose,11,2,26,13,5.0,60,60,0,408259354,0.09,5.29,0.0,63,1.05,0,True,,3
AMPG,Technology,61,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +72%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +91%"", ""Inst. 24%"", ""Cap $135M"", ""\ud83d\udd01 Persistence x18 (decay 0.95)"", ""Bull Regime Adj""]",5.33,$135M,2026-06-03,2026-06-03 23:18:23,postclose,10,0,30,13,5.0,58,58,0,22176010,0.0794,2.44,1.0,61,1.05,0,True,,0
IMPP,Energy,61,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +24%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +12%"", ""Inst. 31%"", ""Cap $234M"", ""\ud83d\udd01 Persistence x7 (decay 1.00)"", ""Bull Regime Adj""]",5.17,$234M,2026-06-03,2026-06-03 23:18:23,postclose,18,2,20,13,5.0,58,58,0,18271026,0.1035,5.76,-2.0,61,1.05,0,True,,0
FCEL,Industrials,59,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +215%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +158%"", ""Inst. 48%"", ""Cap $1155M"", ""\ud83d\udd01 Persistence x21 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",21.81,$1155M,2026-06-03,2026-06-03 23:18:23,postclose,10,4,26,8,5.0,56,56,0,52767964,0.1035,0.54,0.0,59,1.05,0,True,,3
EVC,Communication Services,58,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.4x"", ""6mo Momentum +221%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +177%"", ""Inst. 59%"", ""Cap $792M"", ""\ud83d\udd01 Persistence x15 (decay 1.00)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.6,$792M,2026-06-03,2026-06-03 23:18:23,postclose,11,2,26,8,5.0,55,55,3,68992569,0.056900002,0.66,0.0,58,1.05,0,True,,0
ABX,Financial Services,58,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.2x"", ""6mo Momentum +29%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $796M"", ""\ud83d\udd01 Persistence x10 (decay 1.00)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.3,$796M,2026-06-03,2026-06-03 23:18:23,postclose,17,2,14,13,5.0,55,55,4,43091205,0.2229,11.23,0.0,58,1.05,0,True,,0
GPRK,Energy,58,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +16%"", ""Inst. 38%"", ""Cap $724M"", ""\ud83d\udd01 Persistence x6 (decay 1.00)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",11.19,$724M,2026-06-03,2026-06-03 23:18:23,postclose,10,2,22,13,5.0,55,55,0,19436618,0.0257,1.65,0.0,58,1.05,0,True,,3
XOS,Industrials,68,🟡 WATCHLIST,"[""Rev growth 91%"", ""FCF positive"", ""P/S 1.3x"", ""6mo Momentum +139%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +147%"", ""Inst. 4% (undiscovered)"", ""Cap $68M"", ""\ud83d\udd01 Persistence x2 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 69%"", ""Bull Regime Adj""]",5.61,$68M,2026-06-04,2026-06-04 16:57:30,scheduled,11,2,30,16,2.8499999999999996,65,65,0,6036759,0.119399995,1.2,1.0,68,1.05,0,True,,3
WYFI,Technology,67,🟡 WATCHLIST,"[""Rev growth 31%"", ""Gross margin 87%"", ""6mo Momentum +38%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +57%"", ""Inst. 22%"", ""Cap $1036M"", ""\ud83d\udd01 Persistence x17 (decay 0.95)"", ""8-K: Material Agreement"", ""8-K: 8-K Event"", ""8-K: Reg FD Disclosure"", ""Bull Regime Adj""]",26.83,$1036M,2026-06-04,2026-06-04 16:57:30,scheduled,13,0,26,13,5.0,64,64,7,11191944,0.3413,2.32,0.0,67,1.05,0,True,,0
FATN,Technology,66,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""6mo Momentum +167%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +295%"", ""Inst. 3% (undiscovered)"", ""Cap $104M"", ""\ud83d\udd01 Persistence x28 (decay 0.95)"", ""Bull Regime Adj""]",7.45,$104M,2026-06-04,2026-06-04 16:57:30,scheduled,16,0,26,16,5.0,63,63,0,7896757,0.0223,0.06,0.0,66,1.05,0,True,,0
SKLZ,Communication Services,65,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.3x"", ""6mo Momentum +75%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +165%"", ""Inst. 38%"", ""Cap $149M"", ""\ud83d\udd01 Persistence x26 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 63%"", ""Bull Regime Adj""]",9.52,$149M,2026-06-04,2026-06-04 16:57:30,scheduled,13,2,26,13,5.0,62,62,0,9871936,0.2642,0.56,0.0,65,1.05,0,True,,3
HIVE,Financial Services,63,🟡 WATCHLIST,"[""Rev growth 219%"", ""6mo Momentum +31%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +93%"", ""Inst. 37%"", ""Cap $1149M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""\ud83c\udfc6 Runner sim 65%"", ""Bull Regime Adj""]",4.3,$1149M,2026-06-04,2026-06-04 16:57:30,scheduled,10,0,26,13,5.0,60,60,3,251162337,0.0,1.81,0.0,63,1.05,0,True,,3
AMPG,Technology,60,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +71%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +110%"", ""Inst. 24%"", ""Cap $145M"", ""\ud83d\udd01 Persistence x19 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 60%"", ""Bull Regime Adj""]",5.74,$145M,2026-06-04,2026-06-04 16:57:30,scheduled,10,0,26,13,5.0,57,57,0,22176010,0.0794,2.44,-1.0,60,1.05,0,True,,3
FCEL,Industrials,59,🟡 WATCHLIST,"[""Rev growth 61%"", ""PEG 0.4"", ""6mo Momentum +210%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +176%"", ""Inst. 48%"", ""Cap $1180M"", ""\ud83d\udd01 Persistence x22 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 64%"", ""Bull Regime Adj""]",22.24,$1180M,2026-06-04,2026-06-04 16:57:30,scheduled,10,4,26,8,5.0,56,56,0,52767964,0.1035,0.54,0.0,59,1.05,0,True,,3
EVC,Communication Services,58,🟡 WATCHLIST,"[""Rev growth 114%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +239%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +153%"", ""Inst. 59%"", ""Cap $842M"", ""\ud83d\udd01 Persistence x16 (decay 0.95)"", ""8-K: Officer/Director Change"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",9.15,$842M,2026-06-04,2026-06-04 16:57:30,scheduled,11,2,26,8,5.0,55,55,3,68992569,0.056900002,0.66,0.0,58,1.05,0,True,,0
ABX,Financial Services,58,🟡 WATCHLIST,"[""Rev growth 35%"", ""EPS growth 45%"", ""Gross margin 89%"", ""FCF positive"", ""P/S 3.3x"", ""6mo Momentum +27%"", ""Above 200MA"", ""Inst. 29%"", ""Cap $835M"", ""\ud83d\udd01 Persistence x11 (decay 0.95)"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",8.71,$835M,2026-06-04,2026-06-04 16:57:30,scheduled,17,2,14,13,5.0,55,55,4,43091205,0.2229,11.23,0.0,58,1.05,0,True,,0
GPRK,Energy,58,🟡 WATCHLIST,"[""EPS growth 44%"", ""ROE 23%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 1.5x"", ""6mo Momentum +32%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +11%"", ""Inst. 38%"", ""Cap $705M"", ""\ud83d\udd01 Persistence x7 (decay 0.95)"", ""\ud83c\udfc6 Runner sim 72%"", ""Bull Regime Adj""]",10.9,$705M,2026-06-04,2026-06-04 16:57:30,scheduled,10,2,22,13,5.0,55,55,0,19436618,0.0257,1.65,0.0,58,1.05,0,True,,3
SPCE,Industrials,57,🟡 WATCHLIST,"[""Cash runway 4q"", ""Pre-revenue"", ""6mo Momentum +12%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +77%"", ""Inst. 17%"", ""Cap $509M"", ""\ud83d\udd01 Persistence x6 (decay 0.90)"", ""8-K: Other Events"", ""8-K: Reg FD Disclosure"", ""8-K: Other Events"", ""\ud83c\udfc6 Runner sim 61%"", ""Bull Regime Adj""]",4.87,$509M,2026-06-04,2026-06-04 16:57:30,scheduled,1,0,25,13,5.0,54,54,7,100481064,0.2258,2.62,-4.0,57,1.05,0,True,,3
IMPP,Energy,57,🟡 WATCHLIST,"[""Rev growth 92%"", ""EPS growth 90%"", ""ROE 13%"", ""Gross margin 49%"", ""FCF positive"", ""P/S 1.2x"", ""6mo Momentum +18%"", ""Above 50MA"", ""Above 200MA"", ""Inst. 31%"", ""Cap $232M"", ""\ud83d\udd01 Persistence x8 (decay 0.95)"", ""Bull Regime Adj""]",5.12,$232M,2026-06-04,2026-06-04 16:57:30,scheduled,18,2,16,13,5.0,54,54,0,18271026,0.1035,5.76,-4.0,57,1.05,0,True,,0
